pull_type,time,pull_x,pull_y,thrower_id
PULL_INBOUNDS,5931.0,4.8,109.67,dtravagli
PULL_INBOUNDS,4892.0,-6.13,101.35,fhare
PULL_INBOUNDS,7521.0,-11.9,100.9,againes1
PULL_INBOUNDS,7002.0,-9.99,96.99,tfrench
PULL_INBOUNDS,9262.0,25.89,94.45,dtravagli
PULL_INBOUNDS,7608.0,-0.73,97.5,joravic
PULL_OUT_OF_BOUNDS,,0.0,80.0,svogel
PULL_INBOUNDS,5771.0,16.39,98.81,dtunnell
PULL_INBOUNDS,8264.0,-11.13,93.22,dtravagli
PULL_OUT_OF_BOUNDS,,0.0,80.0,tfrench
PULL_INBOUNDS,7042.0,-19.38,104.9,dtravagli
PULL_INBOUNDS,8190.0,-5.11,97.79,fhare
PULL_INBOUNDS,7006.0,-9.9,91.35,againes1
PULL_INBOUNDS,6117.0,13.55,95.02,tfrench
PULL_INBOUNDS,7233.0,-8.23,109.61,dtravagli
PULL_INBOUNDS,5284.0,-2.48,99.39,joravic
PULL_INBOUNDS,5630.0,-5.33,102.64,dtravagli
PULL_OUT_OF_BOUNDS,,0.0,80.0,tfrench
PULL_INBOUNDS,4653.0,-26.22,71.74,againes1
PULL_INBOUNDS,8110.0,21.76,94.9,dtravagli
PULL_OUT_OF_BOUNDS,,0.0,80.0,fhare
PULL_INBOUNDS,4094.0,-26.67,77.03,againes1
PULL_OUT_OF_BOUNDS,,0.0,80.0,sbatson
PULL_INBOUNDS,4646.0,-8.6,91.09,fhare
PULL_INBOUNDS,12237.0,8.73,82.83,againes1
PULL_OUT_OF_BOUNDS,,0.0,80.0,araslan
PULL_INBOUNDS,8231.0,-0.49,94.83,dtravagli
PULL_INBOUNDS,8241.0,-6.49,96.77,joravic
PULL_INBOUNDS,7754.0,16.79,89.29,svogel
PULL_INBOUNDS,8028.0,-10.21,85.19,ktaylor
PULL_INBOUNDS,8250.0,2.48,94.83,dtravagli
PULL_INBOUNDS,7450.0,3.96,95.93,svogel
PULL_INBOUNDS,6121.0,-13.92,102.45,fhare
PULL_INBOUNDS,7522.0,6.8,88.58,svogel
PULL_INBOUNDS,6645.0,-4.52,97.79,ktaylor
PULL_INBOUNDS,7707.0,2.54,100.25,dtravagli
PULL_INBOUNDS,5232.0,7.44,89.09,svogel
PULL_INBOUNDS,8286.0,9.9,103.83,dtunnell
PULL_INBOUNDS,8119.0,-0.42,100.7,dtravagli
PULL_INBOUNDS,6157.0,-3.5,101.5,joravic
PULL_INBOUNDS,7003.0,17.96,94.51,svogel
PULL_INBOUNDS,4469.0,3.49,92.25,fhare
PULL_INBOUNDS,7920.0,-16.48,78.38,againes1
PULL_INBOUNDS,5339.0,-7.15,79.87,fhare
