thrower,origin_x,origin_y,receiver,destination_x,destination_y,blocker,throwaway,callahan,drop,block,goal,score,time_left,motion,home_players,away_players,home_score,away_score,game_id,quarter_id
dshields,-21.01,23.41,jmalks,-18.22,31.0,,False,False,False,False,False,0-0,720,pull,"['adavis3', 'areppermu', 'kfurdella', 'owatt', 'mcooper', 'agruntz', 'svandusen']","['znorrbom', 'gbraun', 'jnissen', 'khealey', 'jrichards', 'jmalks', 'dshields']",0,0,2021-08-08-DC-PIT,Q1
jmalks,-18.22,31.0,znorrbom,-6.13,31.08,,False,False,False,False,False,0-0,720,motion,"['adavis3', 'areppermu', 'kfurdella', 'owatt', 'mcooper', 'agruntz', 'svandusen']","['znorrbom', 'gbraun', 'jnissen', 'khealey', 'jrichards', 'jmalks', 'dshields']",0,0,2021-08-08-DC-PIT,Q1
znorrbom,-6.13,31.08,jnissen,20.07,61.7,,False,False,False,False,False,0-0,720,motion,"['adavis3', 'areppermu', 'kfurdella', 'owatt', 'mcooper', 'agruntz', 'svandusen']","['znorrbom', 'gbraun', 'jnissen', 'khealey', 'jrichards', 'jmalks', 'dshields']",0,0,2021-08-08-DC-PIT,Q1
jnissen,20.07,61.7,gbraun,4.49,68.21,,False,False,False,False,False,0-0,720,motion,"['adavis3', 'areppermu', 'kfurdella', 'owatt', 'mcooper', 'agruntz', 'svandusen']","['znorrbom', 'gbraun', 'jnissen', 'khealey', 'jrichards', 'jmalks', 'dshields']",0,0,2021-08-08-DC-PIT,Q1
gbraun,4.49,68.21,znorrbom,-2.33,66.82,,False,False,False,False,False,0-0,720,motion,"['adavis3', 'areppermu', 'kfurdella', 'owatt', 'mcooper', 'agruntz', 'svandusen']","['znorrbom', 'gbraun', 'jnissen', 'khealey', 'jrichards', 'jmalks', 'dshields']",0,0,2021-08-08-DC-PIT,Q1
znorrbom,-2.33,66.82,jmalks,-2.8,73.41,,False,False,False,False,False,0-0,720,motion,"['adavis3', 'areppermu', 'kfurdella', 'owatt', 'mcooper', 'agruntz', 'svandusen']","['znorrbom', 'gbraun', 'jnissen', 'khealey', 'jrichards', 'jmalks', 'dshields']",0,0,2021-08-08-DC-PIT,Q1
jmalks,-2.8,73.41,jnissen,-6.28,79.61,,False,False,False,False,False,0-0,720,motion,"['adavis3', 'areppermu', 'kfurdella', 'owatt', 'mcooper', 'agruntz', 'svandusen']","['znorrbom', 'gbraun', 'jnissen', 'khealey', 'jrichards', 'jmalks', 'dshields']",0,0,2021-08-08-DC-PIT,Q1
jnissen,-6.28,79.61,gbraun,-12.18,87.67,,False,False,False,False,False,0-0,720,motion,"['adavis3', 'areppermu', 'kfurdella', 'owatt', 'mcooper', 'agruntz', 'svandusen']","['znorrbom', 'gbraun', 'jnissen', 'khealey', 'jrichards', 'jmalks', 'dshields']",0,0,2021-08-08-DC-PIT,Q1
gbraun,-12.18,87.67,khealey,-6.98,106.43,,False,False,False,False,True,0-1,720,motion,"['adavis3', 'areppermu', 'kfurdella', 'owatt', 'mcooper', 'agruntz', 'svandusen']","['znorrbom', 'gbraun', 'jnissen', 'khealey', 'jrichards', 'jmalks', 'dshields']",0,1,2021-08-08-DC-PIT,Q1
tedmonds,6.12,20.67,msheppard,-13.85,25.12,,False,False,False,False,False,0-1,686,pull,"['msheppard', 'jmast', 'tedmonds', 'aburgess', 'ccolicchi', 'cnewell', 'jtowle']","['kharrison', 'amerriman', 'cbergeron', 'rbergeron', 'dbloodgoo', 'qbergeron', 'jkeller']",0,1,2021-08-08-DC-PIT,Q1
msheppard,-13.85,25.12,tedmonds,5.97,24.24,,False,False,False,False,False,0-1,686,motion,"['msheppard', 'jmast', 'tedmonds', 'aburgess', 'ccolicchi', 'cnewell', 'jtowle']","['kharrison', 'amerriman', 'cbergeron', 'rbergeron', 'dbloodgoo', 'qbergeron', 'jkeller']",0,1,2021-08-08-DC-PIT,Q1
tedmonds,5.97,24.24,jmast,-7.58,22.93,,False,False,False,False,False,0-1,686,motion,"['msheppard', 'jmast', 'tedmonds', 'aburgess', 'ccolicchi', 'cnewell', 'jtowle']","['kharrison', 'amerriman', 'cbergeron', 'rbergeron', 'dbloodgoo', 'qbergeron', 'jkeller']",0,1,2021-08-08-DC-PIT,Q1
jmast,-7.58,22.93,aburgess,-21.35,30.43,,False,False,False,False,False,0-1,686,motion,"['msheppard', 'jmast', 'tedmonds', 'aburgess', 'ccolicchi', 'cnewell', 'jtowle']","['kharrison', 'amerriman', 'cbergeron', 'rbergeron', 'dbloodgoo', 'qbergeron', 'jkeller']",0,1,2021-08-08-DC-PIT,Q1
aburgess,-21.35,30.43,msheppard,-12.17,35.24,,False,False,False,False,False,0-1,686,motion,"['msheppard', 'jmast', 'tedmonds', 'aburgess', 'ccolicchi', 'cnewell', 'jtowle']","['kharrison', 'amerriman', 'cbergeron', 'rbergeron', 'dbloodgoo', 'qbergeron', 'jkeller']",0,1,2021-08-08-DC-PIT,Q1
msheppard,-12.17,35.24,tedmonds,11.29,40.19,,False,False,False,False,False,0-1,686,motion,"['msheppard', 'jmast', 'tedmonds', 'aburgess', 'ccolicchi', 'cnewell', 'jtowle']","['kharrison', 'amerriman', 'cbergeron', 'rbergeron', 'dbloodgoo', 'qbergeron', 'jkeller']",0,1,2021-08-08-DC-PIT,Q1
tedmonds,11.29,40.19,jmast,-0.95,35.82,,False,False,False,False,False,0-1,686,motion,"['msheppard', 'jmast', 'tedmonds', 'aburgess', 'ccolicchi', 'cnewell', 'jtowle']","['kharrison', 'amerriman', 'cbergeron', 'rbergeron', 'dbloodgoo', 'qbergeron', 'jkeller']",0,1,2021-08-08-DC-PIT,Q1
jmast,-0.95,35.82,cnewell,-12.25,40.55,,False,False,False,False,False,0-1,686,motion,"['msheppard', 'jmast', 'tedmonds', 'aburgess', 'ccolicchi', 'cnewell', 'jtowle']","['kharrison', 'amerriman', 'cbergeron', 'rbergeron', 'dbloodgoo', 'qbergeron', 'jkeller']",0,1,2021-08-08-DC-PIT,Q1
cnewell,-12.25,40.55,msheppard,-12.03,54.32,,False,False,False,False,False,0-1,686,motion,"['msheppard', 'jmast', 'tedmonds', 'aburgess', 'ccolicchi', 'cnewell', 'jtowle']","['kharrison', 'amerriman', 'cbergeron', 'rbergeron', 'dbloodgoo', 'qbergeron', 'jkeller']",0,1,2021-08-08-DC-PIT,Q1
msheppard,-12.03,54.32,jmast,-11.59,43.61,,False,False,False,False,False,0-1,686,motion,"['msheppard', 'jmast', 'tedmonds', 'aburgess', 'ccolicchi', 'cnewell', 'jtowle']","['kharrison', 'amerriman', 'cbergeron', 'rbergeron', 'dbloodgoo', 'qbergeron', 'jkeller']",0,1,2021-08-08-DC-PIT,Q1
jmast,-11.59,43.61,msheppard,4.08,45.8,,False,False,False,False,False,0-1,686,motion,"['msheppard', 'jmast', 'tedmonds', 'aburgess', 'ccolicchi', 'cnewell', 'jtowle']","['kharrison', 'amerriman', 'cbergeron', 'rbergeron', 'dbloodgoo', 'qbergeron', 'jkeller']",0,1,2021-08-08-DC-PIT,Q1
msheppard,4.08,45.8,,10.05,79.29,,True,False,False,False,False,0-1,686,motion,"['msheppard', 'jmast', 'tedmonds', 'aburgess', 'ccolicchi', 'cnewell', 'jtowle']","['kharrison', 'amerriman', 'cbergeron', 'rbergeron', 'dbloodgoo', 'qbergeron', 'jkeller']",0,1,2021-08-08-DC-PIT,Q1
dbloodgoo,-7.83,37.44,qbergeron,1.93,52.86,,False,False,False,False,False,0-1,686,turnover,"['msheppard', 'jmast', 'tedmonds', 'aburgess', 'ccolicchi', 'cnewell', 'jtowle']","['kharrison', 'amerriman', 'cbergeron', 'rbergeron', 'dbloodgoo', 'qbergeron', 'jkeller']",0,1,2021-08-08-DC-PIT,Q1
qbergeron,1.93,52.86,dbloodgoo,-5.35,52.63,,False,False,False,False,False,0-1,686,motion,"['msheppard', 'jmast', 'tedmonds', 'aburgess', 'ccolicchi', 'cnewell', 'jtowle']","['kharrison', 'amerriman', 'cbergeron', 'rbergeron', 'dbloodgoo', 'qbergeron', 'jkeller']",0,1,2021-08-08-DC-PIT,Q1
dbloodgoo,-5.35,52.63,amerriman,7.67,110.23,,False,False,False,False,True,0-2,686,motion,"['msheppard', 'jmast', 'tedmonds', 'aburgess', 'ccolicchi', 'cnewell', 'jtowle']","['kharrison', 'amerriman', 'cbergeron', 'rbergeron', 'dbloodgoo', 'qbergeron', 'jkeller']",0,2,2021-08-08-DC-PIT,Q1
kfurdella,-8.24,32.33,svandusen,-13.56,40.26,,False,False,False,False,False,0-2,600,pull,"['areppermu', 'kfurdella', 'cgraber', 'tyarter', 'owatt', 'svandusen', 'adavis3']","['amerriman', 'kvezina', 'gwebster', 'bgreen', 'dbloodgoo', 'qbergeron', 'lpierson']",0,2,2021-08-08-DC-PIT,Q1
svandusen,-13.56,40.26,areppermu,-14.72,59.92,,False,False,False,False,False,0-2,600,motion,"['areppermu', 'kfurdella', 'cgraber', 'tyarter', 'owatt', 'svandusen', 'adavis3']","['amerriman', 'kvezina', 'gwebster', 'bgreen', 'dbloodgoo', 'qbergeron', 'lpierson']",0,2,2021-08-08-DC-PIT,Q1
areppermu,-14.72,59.92,tyarter,-12.83,113.44,,False,False,False,False,True,1-2,600,motion,"['areppermu', 'kfurdella', 'cgraber', 'tyarter', 'owatt', 'svandusen', 'adavis3']","['amerriman', 'kvezina', 'gwebster', 'bgreen', 'dbloodgoo', 'qbergeron', 'lpierson']",1,2,2021-08-08-DC-PIT,Q1
dshields,-17.06,27.44,jmalks,2.94,31.39,,False,False,False,False,False,1-2,580,pull,"['pzaccardi', 'cgraber', 'athompson', 'smogielsk', 'tyarter', 'thansen', 'svandusen']","['jnissen', 'mmcdonnel', 'khealey', 'jmalks', 'swartinbe', 'dshields', 'gbraun']",1,2,2021-08-08-DC-PIT,Q1
jmalks,2.94,31.39,jnissen,16.43,35.96,,False,False,False,False,False,1-2,580,motion,"['pzaccardi', 'cgraber', 'athompson', 'smogielsk', 'tyarter', 'thansen', 'svandusen']","['jnissen', 'mmcdonnel', 'khealey', 'jmalks', 'swartinbe', 'dshields', 'gbraun']",1,2,2021-08-08-DC-PIT,Q1
jnissen,16.43,35.96,jmalks,2.71,31.16,,False,False,False,False,False,1-2,580,motion,"['pzaccardi', 'cgraber', 'athompson', 'smogielsk', 'tyarter', 'thansen', 'svandusen']","['jnissen', 'mmcdonnel', 'khealey', 'jmalks', 'swartinbe', 'dshields', 'gbraun']",1,2,2021-08-08-DC-PIT,Q1
jmalks,2.71,31.16,dshields,-13.34,34.49,,False,False,False,False,False,1-2,580,motion,"['pzaccardi', 'cgraber', 'athompson', 'smogielsk', 'tyarter', 'thansen', 'svandusen']","['jnissen', 'mmcdonnel', 'khealey', 'jmalks', 'swartinbe', 'dshields', 'gbraun']",1,2,2021-08-08-DC-PIT,Q1
dshields,-13.34,34.49,jnissen,2.09,30.93,,False,False,False,False,False,1-2,580,motion,"['pzaccardi', 'cgraber', 'athompson', 'smogielsk', 'tyarter', 'thansen', 'svandusen']","['jnissen', 'mmcdonnel', 'khealey', 'jmalks', 'swartinbe', 'dshields', 'gbraun']",1,2,2021-08-08-DC-PIT,Q1
jnissen,2.09,30.93,mmcdonnel,5.73,27.75,,False,False,False,False,False,1-2,580,motion,"['pzaccardi', 'cgraber', 'athompson', 'smogielsk', 'tyarter', 'thansen', 'svandusen']","['jnissen', 'mmcdonnel', 'khealey', 'jmalks', 'swartinbe', 'dshields', 'gbraun']",1,2,2021-08-08-DC-PIT,Q1
mmcdonnel,5.73,27.75,dshields,-6.05,27.67,,False,False,False,False,False,1-2,580,motion,"['pzaccardi', 'cgraber', 'athompson', 'smogielsk', 'tyarter', 'thansen', 'svandusen']","['jnissen', 'mmcdonnel', 'khealey', 'jmalks', 'swartinbe', 'dshields', 'gbraun']",1,2,2021-08-08-DC-PIT,Q1
dshields,-6.05,27.67,jmalks,-16.21,34.03,,False,False,False,False,False,1-2,580,motion,"['pzaccardi', 'cgraber', 'athompson', 'smogielsk', 'tyarter', 'thansen', 'svandusen']","['jnissen', 'mmcdonnel', 'khealey', 'jmalks', 'swartinbe', 'dshields', 'gbraun']",1,2,2021-08-08-DC-PIT,Q1
jmalks,-16.21,34.03,jnissen,12.17,88.68,,False,False,False,False,False,1-2,580,motion,"['pzaccardi', 'cgraber', 'athompson', 'smogielsk', 'tyarter', 'thansen', 'svandusen']","['jnissen', 'mmcdonnel', 'khealey', 'jmalks', 'swartinbe', 'dshields', 'gbraun']",1,2,2021-08-08-DC-PIT,Q1
jnissen,12.17,88.68,mmcdonnel,15.5,83.64,,False,False,False,False,False,1-2,580,motion,"['pzaccardi', 'cgraber', 'athompson', 'smogielsk', 'tyarter', 'thansen', 'svandusen']","['jnissen', 'mmcdonnel', 'khealey', 'jmalks', 'swartinbe', 'dshields', 'gbraun']",1,2,2021-08-08-DC-PIT,Q1
mmcdonnel,15.5,83.64,jnissen,18.6,88.75,,False,False,False,False,False,1-2,580,motion,"['pzaccardi', 'cgraber', 'athompson', 'smogielsk', 'tyarter', 'thansen', 'svandusen']","['jnissen', 'mmcdonnel', 'khealey', 'jmalks', 'swartinbe', 'dshields', 'gbraun']",1,2,2021-08-08-DC-PIT,Q1
